input_x,input_y,input_z,output_x,output_y,output_z
115,-15,265,175.33,-22.87,278.96
115,-5,195,25.51,-1.11,247.14
115,-5,205,27.93,-1.21,258.44
115,-5,215,30.68,-1.33,269.76
115,-5,225,33.83,-1.47,281.07
115,-5,235,37.5,-1.63,292.33
115,-5,245,41.92,-1.82,303.52
115,-5,255,47.59,-2.07,314.52
115,-5,265,179.13,-7.79,276.85
115,5,195,25.51,1.11,247.14
115,5,205,27.93,1.21,258.44
115,5,215,30.68,1.33,269.76
115,5,225,33.83,1.47,281.07
115,5,235,37.5,1.63,292.33
115,5,245,41.92,1.82,303.52
115,5,255,47.59,2.07,314.52
115,5,265,179.13,7.79,276.85
115,15,195,27.68,3.61,247.47
115,15,205,30.07,3.92,258.74
115,15,215,32.8,4.28,270.02
115,15,225,35.93,4.69,281.29
115,15,235,39.59,5.16,292.52
115,15,245,44.0,5.74,303.65
115,15,255,49.67,6.48,314.6
115,15,265,175.33,22.87,278.96
115,25,195,31.73,6.9,248.1
115,25,205,34.09,7.41,259.3
115,25,215,36.78,7.99,270.51
115,25,225,39.87,8.67,281.7
115,25,235,43.49,9.46,292.85
115,25,245,47.89,10.41,303.9
115,25,255,53.58,11.65,314.74
115,25,265,167.02,36.31,283.64
115,35,185,35.2,10.71,237.85
115,35,195,37.22,11.33,248.94
115,35,205,39.52,12.03,260.04
115,35,215,42.15,12.83,271.16
115,35,225,45.2,13.76,282.25
115,35,235,48.78,14.85,293.29
115,35,245,53.15,16.18,304.22
115,35,255,58.89,17.92,314.89
115,35,265,152.15,46.31,291.98
115,45,185,41.71,16.32,238.94
115,45,195,43.65,17.08,249.91
115,45,205,45.88,17.95,260.9
115,45,215,48.45,18.96,271.9
115,45,225,51.43,20.13,282.87
115,45,235,54.97,21.51,293.78
115,45,245,59.32,23.21,304.55
115,45,255,95.95,37.54,305.77
115,45,265,122.3,47.86,307.35
115,55,185,48.72,23.3,240.09
115,55,195,50.59,24.19,250.94
115,55,205,52.74,25.22,261.8
115,55,215,55.23,26.42,272.67
115,55,225,58.15,27.81,283.5
115,55,235,61.64,29.48,294.25
115,55,245,65.99,31.56,304.82
115,55,255,98.83,47.27,305.9
115,65,185,55.9,31.59,241.23
115,65,195,57.68,32.6,251.95
115,65,205,59.75,33.77,262.68
115,65,215,62.17,35.14,273.41
115,65,225,65.03,36.76,284.08
115,65,235,68.48,38.71,294.65
115,65,245,107.49,60.76,291.16
115,65,255,101.27,57.24,306.26
115,75,175,61.54,40.14,231.73
115,75,185,62.98,41.07,242.29
115,75,195,64.68,42.18,252.89
115,75,205,66.67,43.48,263.48
115,75,215,69.03,45.02,274.06
115,75,225,71.83,46.85,284.56
115,75,235,75.27,49.09,294.92
115,75,245,109.84,71.64,291.33
115,75,255,102.88,67.1,307.06
115,85,175,68.45,50.59,232.79
115,85,185,69.8,51.59,243.24
115,85,195,71.42,52.79,253.7
115,85,205,73.35,54.22,264.16
115,85,215,75.65,55.91,274.57
115,85,225,78.42,57.96,284.88
115,85,235,116.16,85.86,276.63
115,85,245,111.63,82.51,291.78
115,85,255,133.5,98.67,290.1
115,95,165,73.95,61.09,223.38
115,95,175,74.99,61.95,233.68
115,95,185,76.27,63.01,244.01
115,95,195,77.83,64.29,254.35
115,95,205,79.69,65.83,264.66
115,95,215,123.61,102.11,247.31
115,95,225,121.04,99.99,262.01
115,95,235,117.67,97.2,277.0
115,95,245,112.7,93.1,292.69
115,105,155,79.39,72.49,213.98
115,105,165,80.13,73.17,224.16
115,105,175,81.11,74.06,234.37
115,105,185,82.33,75.17,244.59
115,105,195,83.84,76.55,254.79
115,105,205,126.84,115.81,232.71
115,105,215,124.81,113.96,247.44
115,105,225,122.2,111.57,262.38
115,105,235,118.64,108.32,277.73
115,105,245,112.64,102.85,294.44
115,115,155,85.18,85.18,214.59
115,115,165,85.87,85.87,224.7
115,115,175,131.42,131.42,188.85
115,115,185,130.5,130.5,203.48
115,115,195,129.27,129.27,218.17
115,115,205,127.68,127.68,232.94
115,115,215,125.63,125.63,247.87
115,115,225,122.92,122.92,263.1
115,115,235,118.97,118.97,279.02
115,125,145,133.09,144.66,145.07
115,125,155,132.96,144.52,159.69
115,125,165,132.59,144.12,174.34
115,125,175,131.96,143.44,189.01
115,125,185,131.05,142.45,203.73
115,125,195,129.83,141.12,218.54
115,125,205,128.22,139.37,233.48
115,125,215,126.09,137.06,248.65
115,125,225,123.16,133.86,264.31
115,135,135,133.34,156.53,130.8
115,135,145,133.44,156.64,145.4
115,135,155,133.3,156.48,160.04
115,135,165,132.92,156.04,174.72
115,135,175,132.29,155.3,189.46
115,135,185,131.37,154.22,204.28
115,135,195,130.12,152.75,219.23
115,135,205,128.45,150.79,234.39
115,145,125,133.31,168.08,116.88
115,145,135,133.58,168.43,131.41
115,145,145,133.64,168.51,146.01
115,145,155,133.48,168.3,160.67
115,145,165,133.08,167.8,175.41
115,145,175,132.43,166.98,190.23
115,145,185,131.48,165.78,205.18
125,-135,125,142.15,-153.52,116.48
125,-135,135,142.47,-153.87,131.03
125,-135,145,142.56,-153.96,145.63
125,-135,155,142.4,-153.8,160.28
125,-135,165,141.99,-153.35,174.98
125,-135,175,141.31,-152.62,189.76
125,-135,185,140.32,-151.54,204.63
125,-125,135,141.94,-141.94,130.59
125,-125,145,142.05,-142.05,145.19
125,-125,155,141.91,-141.91,159.82
125,-125,165,141.52,-141.52,174.48
125,-125,175,140.85,-140.85,189.19
125,-125,185,139.88,-139.88,203.95
125,-125,195,138.56,-138.56,218.82
125,-125,205,136.82,-136.82,233.85
125,-115,145,141.37,-130.06,145.01
125,-115,155,141.24,-129.94,159.63
125,-115,165,140.84,-129.58,174.25
125,-115,175,140.17,-128.96,188.9
125,-115,185,139.2,-128.07,203.58
125,-115,195,137.9,-126.87,218.32
125,-115,205,136.2,-125.31,233.17
125,-115,215,133.99,-123.27,248.22
125,-115,225,130.99,-120.52,263.64
125,-105,155,87.81,-73.76,214.35
125,-105,165,88.57,-74.4,224.49
125,-105,175,89.58,-75.24,234.65
125,-105,185,90.85,-76.31,244.8
125,-105,195,136.96,-115.05,218.1
125,-105,205,135.27,-113.63,232.8
125,-105,215,133.11,-111.81,247.64
125,-105,225,130.28,-109.44,262.73
125,-105,235,126.31,-106.1,278.37
125,-95,165,82.47,-62.67,223.88
125,-95,175,83.52,-63.48,234.13
125,-95,185,84.85,-64.48,244.39
125,-95,195,86.46,-65.71,254.65
125,-95,205,88.41,-67.19,264.86
125,-95,215,131.87,-100.22,247.36
125,-95,225,129.13,-98.14,262.2
125,-95,235,125.45,-95.34,277.39
125,-95,245,119.65,-90.94,293.61
125,-85,165,76.04,-51.71,223.08
125,-85,175,77.16,-52.47,233.42
125,-85,185,78.54,-53.41,243.78
125,-85,195,80.21,-54.54,254.16
125,-85,205,82.21,-55.9,264.52
125,-85,215,84.6,-57.53,274.82
125,-85,225,127.57,-86.75,261.96
125,-85,235,124.04,-84.35,276.84
125,-85,245,118.97,-80.9,292.33
125,-75,175,70.56,-42.34,232.55
125,-75,185,72.01,-43.21,243.02
125,-75,195,73.74,-44.25,253.52
125,-75,205,75.79,-45.48,264.01
125,-75,215,78.23,-46.94,274.46
125,-75,225,81.16,-48.7,284.82
125,-75,235,122.19,-73.31,276.59
125,-75,245,117.47,-70.48,291.64
125,-75,255,156.41,-93.84,279.03
125,-65,175,63.84,-33.2,231.58
125,-65,185,65.36,-33.99,242.16
125,-65,195,67.16,-34.93,252.77
125,-65,205,69.28,-36.02,263.38
125,-65,215,71.76,-37.32,273.98
125,-65,225,74.73,-38.86,284.5
125,-65,235,78.35,-40.74,294.89
125,-65,245,115.43,-60.02,291.29
125,-65,255,108.24,-56.28,306.92
125,-55,185,58.77,-25.86,241.23
125,-55,195,60.64,-26.68,251.95
125,-55,205,62.82,-27.64,262.68
125,-55,215,65.37,-28.76,273.41
125,-55,225,68.37,-30.08,284.08
125,-55,235,72.0,-31.68,294.65
125,-55,245,113.02,-49.73,291.16
125,-55,255,106.47,-46.85,306.26
125,-45,185,52.47,-18.89,240.3
125,-45,195,54.41,-19.59,251.12
125,-45,205,56.66,-20.4,261.97
125,-45,215,59.26,-21.33,272.81
125,-45,225,62.31,-22.43,283.61
125,-45,235,65.96,-23.75,294.33
125,-45,245,70.53,-25.39,304.86
125,-45,255,104.21,-37.52,305.94
125,-35,185,46.77,-13.09,239.42
125,-35,195,48.77,-13.66,250.34
125,-35,205,51.07,-14.3,261.28
125,-35,215,53.73,-15.04,272.23
125,-35,225,56.82,-15.91,283.14
125,-35,235,60.51,-16.94,293.98
125,-35,245,65.06,-18.22,304.67
125,-35,255,101.83,-28.51,305.8
125,-25,185,42.01,-8.4,238.68
125,-25,195,44.07,-8.81,249.68
125,-25,205,46.42,-9.28,260.7
125,-25,215,49.12,-9.82,271.73
125,-25,225,52.25,-10.45,282.73
125,-25,235,55.96,-11.19,293.67
125,-25,245,60.52,-12.1,304.47
125,-25,255,99.64,-19.93,305.77
125,-25,265,137.89,-27.58,302.73
125,-15,185,38.58,-4.63,238.14
125,-15,195,40.67,-4.88,249.19
125,-15,205,43.05,-5.17,260.27
125,-15,215,45.78,-5.49,271.35
125,-15,225,48.95,-5.87,282.42
125,-15,235,52.68,-6.32,293.43
125,-15,245,57.24,-6.87,304.31
125,-15,255,63.25,-7.59,314.92
125,-15,265,152.81,-18.34,295.21
125,-5,185,36.77,-1.47,237.85
125,-5,195,38.88,-1.56,248.94
125,-5,205,41.28,-1.65,260.04
125,-5,215,44.03,-1.76,271.16
125,-5,225,47.2,-1.89,282.25
125,-5,235,50.95,-2.04,293.29
125,-5,245,55.51,-2.22,304.22
125,-5,255,61.5,-2.46,314.89
125,-5,265,158.92,-6.36,291.98
125,5,185,36.77,1.47,237.85
125,5,195,38.88,1.56,248.94
125,5,205,41.28,1.65,260.04
125,5,215,44.03,1.76,271.16
125,5,225,47.2,1.89,282.25
125,5,235,50.95,2.04,293.29
125,5,245,55.51,2.22,304.22
125,5,255,61.5,2.46,314.89
125,5,265,158.92,6.36,291.98
125,15,185,38.58,4.63,238.14
125,15,195,40.67,4.88,249.19
125,15,205,43.05,5.17,260.27
125,15,215,45.78,5.49,271.35
125,15,225,48.95,5.87,282.42
125,15,235,52.68,6.32,293.43
125,15,245,57.24,6.87,304.31
125,15,255,63.25,7.59,314.92
125,15,265,152.81,18.34,295.21
125,25,185,42.01,8.4,238.68
125,25,195,44.07,8.81,249.68
125,25,205,46.42,9.28,260.7
125,25,215,49.12,9.82,271.73
125,25,225,52.25,10.45,282.73
125,25,235,55.96,11.19,293.67
125,25,245,60.52,12.1,304.47
125,25,255,99.64,19.93,305.77
125,25,265,137.89,27.58,302.73
125,35,185,46.77,13.09,239.42
125,35,195,48.77,13.66,250.34
125,35,205,51.07,14.3,261.28
125,35,215,53.73,15.04,272.23
125,35,225,56.82,15.91,283.14
125,35,235,60.51,16.94,293.98
125,35,245,65.06,18.22,304.67
125,35,255,101.83,28.51,305.8
125,45,185,52.47,18.89,240.3
125,45,195,54.41,19.59,251.12
125,45,205,56.66,20.4,261.97
125,45,215,59.26,21.33,272.81
125,45,225,62.31,22.43,283.61
125,45,235,65.96,23.75,294.33
125,45,245,70.53,25.39,304.86
125,45,255,104.21,37.52,305.94
125,55,185,58.77,25.86,241.23
125,55,195,60.64,26.68,251.95
125,55,205,62.82,27.64,262.68
125,55,215,65.37,28.76,273.41
125,55,225,68.37,30.08,284.08
125,55,235,72.0,31.68,294.65
125,55,245,113.02,49.73,291.16
125,55,255,106.47,46.85,306.26
125,65,175,63.84,33.2,231.58
125,65,185,65.36,33.99,242.16
125,65,195,67.16,34.93,252.77
125,65,205,69.28,36.02,263.38
125,65,215,71.76,37.32,273.98
125,65,225,74.73,38.86,284.5
125,65,235,78.35,40.74,294.89
125,65,245,115.43,60.02,291.29
125,65,255,108.24,56.28,306.92
125,75,175,70.56,42.34,232.55
125,75,185,72.01,43.21,243.02
125,75,195,73.74,44.25,253.52
125,75,205,75.79,45.48,264.01
125,75,215,78.23,46.94,274.46
125,75,225,81.16,48.7,284.82
125,75,235,122.19,73.31,276.59
125,75,245,117.47,70.48,291.64
125,75,255,156.41,93.84,279.03
125,85,165,76.04,51.71,223.08
125,85,175,77.16,52.47,233.42
125,85,185,78.54,53.41,243.78
125,85,195,80.21,54.54,254.16
125,85,205,82.21,55.9,264.52
125,85,215,84.6,57.53,274.82
125,85,225,127.57,86.75,261.96
125,85,235,124.04,84.35,276.84
125,85,245,118.97,80.9,292.33
125,95,165,82.47,62.67,223.88
125,95,175,83.52,63.48,234.13
125,95,185,84.85,64.48,244.39
125,95,195,86.46,65.71,254.65
125,95,205,88.41,67.19,264.86
125,95,215,131.87,100.22,247.36
125,95,225,129.13,98.14,262.2
125,95,235,125.45,95.34,277.39
125,95,245,119.65,90.94,293.61
125,105,155,87.81,73.76,214.35
125,105,165,88.57,74.4,224.49
125,105,175,89.58,75.24,234.65
125,105,185,90.85,76.31,244.8
125,105,195,136.96,115.05,218.1
125,105,205,135.27,113.63,232.8
125,105,215,133.11,111.81,247.64
125,105,225,130.28,109.44,262.73
125,105,235,126.31,106.1,278.37
125,115,145,141.37,130.06,145.01
125,115,155,141.24,129.94,159.63
125,115,165,140.84,129.58,174.25
125,115,175,140.17,128.96,188.9
125,115,185,139.2,128.07,203.58
125,115,195,137.9,126.87,218.32
125,115,205,136.2,125.31,233.17
125,115,215,133.99,123.27,248.22
125,115,225,130.99,120.52,263.64
125,125,135,141.94,141.94,130.59
125,125,145,142.05,142.05,145.19
125,125,155,141.91,141.91,159.82
125,125,165,141.52,141.52,174.48
125,125,175,140.85,140.85,189.19
125,125,185,139.88,139.88,203.95
125,125,195,138.56,138.56,218.82
125,125,205,136.82,136.82,233.85
125,135,125,142.15,153.52,116.48
125,135,135,142.47,153.87,131.03
125,135,145,142.56,153.96,145.63
125,135,155,142.4,153.8,160.28
125,135,165,141.99,153.35,174.98
125,135,175,141.31,152.62,189.76
125,135,185,140.32,151.54,204.63
135,-125,135,150.88,-139.7,130.8
135,-125,145,150.99,-139.8,145.4
135,-125,155,150.83,-139.66,160.04
135,-125,165,150.41,-139.27,174.72
135,-125,175,149.69,-138.6,189.46
135,-125,185,148.65,-137.64,204.28
135,-115,145,150.19,-127.94,145.08
135,-115,155,150.05,-127.82,159.71
135,-115,165,149.63,-127.46,174.36
135,-115,175,148.92,-126.86,189.04
135,-115,185,147.9,-125.99,203.77
135,-115,195,146.51,-124.81,218.58
135,-115,205,144.69,-123.26,233.53
135,-105,155,96.88,-75.35,214.67
135,-105,165,148.65,-115.62,174.23
135,-105,175,147.93,-115.06,188.86
135,-105,185,146.91,-114.26,203.51
135,-105,195,145.53,-113.19,218.21
135,-105,205,143.74,-111.8,233.01
135,-105,215,141.42,-109.99,247.98
135,-105,225,138.33,-107.59,263.27
135,-95,155,90.88,-63.95,214.18
135,-95,165,91.7,-64.53,224.33
135,-95,175,92.77,-65.28,234.52
135,-95,185,94.13,-66.24,244.71
135,-95,195,144.28,-101.53,218.08
135,-95,205,142.49,-100.27,232.75
135,-95,215,140.22,-98.67,247.53
135,-95,225,137.26,-96.59,262.54
135,-95,235,133.18,-93.72,278.03
135,-85,165,85.52,-53.85,223.73
135,-85,175,86.65,-54.56,233.99
135,-85,185,88.06,-55.44,244.27
135,-85,195,89.77,-56.52,254.56
135,-85,205,91.83,-57.82,264.8
135,-85,215,138.7,-87.33,247.33
135,-85,225,135.82,-85.51,262.12
135,-85,235,131.98,-83.1,277.25
135,-85,245,126.09,-79.39,293.26
135,-75,165,79.21,-44.01,222.98
135,-75,175,80.4,-44.67,233.32
135,-75,185,81.86,-45.48,243.7
135,-75,195,83.62,-46.46,254.09
135,-75,205,85.73,-47.63,264.46
135,-75,215,88.25,-49.03,274.78
135,-75,225,134.05,-74.47,261.94
135,-75,235,130.35,-72.41,276.8
135,-75,245,125.07,-69.48,292.23
135,-65,175,74.14,-35.7,232.55
135,-65,185,75.66,-36.43,243.02
135,-65,195,77.48,-37.31,253.52
135,-65,205,79.64,-38.34,264.01
135,-65,215,82.2,-39.58,274.46
135,-65,225,85.28,-41.06,284.82
135,-65,235,128.39,-61.82,276.59
135,-65,245,123.43,-59.43,291.64
135,-65,255,164.34,-79.13,279.03
135,-55,175,68.04,-27.72,231.73
135,-55,185,69.63,-28.37,242.29
135,-55,195,71.51,-29.13,252.89
135,-55,205,73.72,-30.03,263.48
135,-55,215,76.32,-31.09,274.06
135,-55,225,79.42,-32.36,284.56
135,-55,235,83.22,-33.91,294.92
135,-55,245,121.44,-49.48,291.33
135,-55,255,113.75,-46.34,307.06
135,-45,175,62.33,-20.78,230.91
135,-45,185,63.98,-21.33,241.56
135,-45,195,65.91,-21.97,252.24
135,-45,205,68.17,-22.72,262.93
135,-45,215,70.81,-23.6,273.61
135,-45,225,73.94,-24.65,284.24
135,-45,235,77.74,-25.91,294.75
135,-45,245,119.31,-39.77,291.19
135,-45,255,112.27,-37.42,306.45
135,-35,185,58.95,-15.28,240.87
135,-35,195,60.94,-15.8,251.63
135,-35,205,63.24,-16.4,262.41
135,-35,215,65.93,-17.09,273.18
135,-35,225,69.09,-17.91,283.91
135,-35,235,72.89,-18.9,294.53
135,-35,245,77.7,-20.14,304.95
135,-35,255,110.53,-28.66,306.11
135,-25,185,54.83,-10.15,240.3
135,-25,195,56.86,-10.53,251.12
135,-25,205,59.21,-10.96,261.97
135,-25,215,61.93,-11.47,272.81
135,-25,225,65.12,-12.06,283.61
135,-25,235,68.93,-12.77,294.33
135,-25,245,73.71,-13.65,304.86
135,-25,255,108.91,-20.17,305.94
135,-15,185,51.9,-5.77,239.88
135,-15,195,53.96,-6.0,250.75
135,-15,205,56.34,-6.26,261.64
135,-15,215,59.08,-6.56,272.53
135,-15,225,62.29,-6.92,283.39
135,-15,235,66.12,-7.35,294.17
135,-15,245,70.88,-7.88,304.78
135,-15,255,107.66,-11.96,305.86
135,-5,185,50.37,-1.87,239.65
135,-5,195,52.45,-1.94,250.55
135,-5,205,54.84,-2.03,261.46
135,-5,215,57.6,-2.13,272.38
135,-5,225,60.81,-2.25,283.27
135,-5,235,64.65,-2.39,294.08
135,-5,245,69.41,-2.57,304.73
135,-5,255,106.98,-3.96,305.83
135,5,185,50.37,1.87,239.65
135,5,195,52.45,1.94,250.55
135,5,205,54.84,2.03,261.46
135,5,215,57.6,2.13,272.38
135,5,225,60.81,2.25,283.27
135,5,235,64.65,2.39,294.08
135,5,245,69.41,2.57,304.73
135,5,255,106.98,3.96,305.83
135,15,185,51.9,5.77,239.88
135,15,195,53.96,6.0,250.75
135,15,205,56.34,6.26,261.64
135,15,215,59.08,6.56,272.53
135,15,225,62.29,6.92,283.39
135,15,235,66.12,7.35,294.17
135,15,245,70.88,7.88,304.78
135,15,255,107.66,11.96,305.86
135,25,185,54.83,10.15,240.3
135,25,195,56.86,10.53,251.12
135,25,205,59.21,10.96,261.97
135,25,215,61.93,11.47,272.81
135,25,225,65.12,12.06,283.61
135,25,235,68.93,12.77,294.33
135,25,245,73.71,13.65,304.86
135,25,255,108.91,20.17,305.94
135,35,185,58.95,15.28,240.87
135,35,195,60.94,15.8,251.63
135,35,205,63.24,16.4,262.41
135,35,215,65.93,17.09,273.18
135,35,225,69.09,17.91,283.91
135,35,235,72.89,18.9,294.53
135,35,245,77.7,20.14,304.95
135,35,255,110.53,28.66,306.11
135,45,175,62.33,20.78,230.91
135,45,185,63.98,21.33,241.56
135,45,195,65.91,21.97,252.24
135,45,205,68.17,22.72,262.93
135,45,215,70.81,23.6,273.61
135,45,225,73.94,24.65,284.24
135,45,235,77.74,25.91,294.75
135,45,245,119.31,39.77,291.19
135,45,255,112.27,37.42,306.45
135,55,175,68.04,27.72,231.73
135,55,185,69.63,28.37,242.29
135,55,195,71.51,29.13,252.89
135,55,205,73.72,30.03,263.48
135,55,215,76.32,31.09,274.06
135,55,225,79.42,32.36,284.56
135,55,235,83.22,33.91,294.92
135,55,245,121.44,49.48,291.33
135,55,255,113.75,46.34,307.06
135,65,175,74.14,35.7,232.55
135,65,185,75.66,36.43,243.02
135,65,195,77.48,37.31,253.52
135,65,205,79.64,38.34,264.01
135,65,215,82.2,39.58,274.46
135,65,225,85.28,41.06,284.82
135,65,235,128.39,61.82,276.59
135,65,245,123.43,59.43,291.64
135,65,255,164.34,79.13,279.03
135,75,165,79.21,44.01,222.98
135,75,175,80.4,44.67,233.32
135,75,185,81.86,45.48,243.7
135,75,195,83.62,46.46,254.09
135,75,205,85.73,47.63,264.46
135,75,215,88.25,49.03,274.78
135,75,225,134.05,74.47,261.94
135,75,235,130.35,72.41,276.8
135,75,245,125.07,69.48,292.23
135,85,165,85.52,53.85,223.73
135,85,175,86.65,54.56,233.99
135,85,185,88.06,55.44,244.27
135,85,195,89.77,56.52,254.56
135,85,205,91.83,57.82,264.8
135,85,215,138.7,87.33,247.33
135,85,225,135.82,85.51,262.12
135,85,235,131.98,83.1,277.25
135,85,245,126.09,79.39,293.26
135,95,155,90.88,63.95,214.18
135,95,165,91.7,64.53,224.33
135,95,175,92.77,65.28,234.52
135,95,185,94.13,66.24,244.71
135,95,195,144.28,101.53,218.08
135,95,205,142.49,100.27,232.75
135,95,215,140.22,98.67,247.53
135,95,225,137.26,96.59,262.54
135,95,235,133.18,93.72,278.03
135,105,155,96.88,75.35,214.67
135,105,165,148.65,115.62,174.23
135,105,175,147.93,115.06,188.86
135,105,185,146.91,114.26,203.51
135,105,195,145.53,113.19,218.21
135,105,205,143.74,111.8,233.01
135,105,215,141.42,109.99,247.98
135,105,225,138.33,107.59,263.27
135,115,145,150.19,127.94,145.08
135,115,155,150.05,127.82,159.71
135,115,165,149.63,127.46,174.36
135,115,175,148.92,126.86,189.04
135,115,185,147.9,125.99,203.77
135,115,195,146.51,124.81,218.58
135,115,205,144.69,123.26,233.53
135,125,135,150.88,139.7,130.8
135,125,145,150.99,139.8,145.4
135,125,155,150.83,139.66,160.04
135,125,165,150.41,139.27,174.72
135,125,175,149.69,138.6,189.46
135,125,185,148.65,137.64,204.28
145,-115,135,158.93,-126.05,130.67
145,-115,145,159.05,-126.14,145.27
145,-115,155,158.9,-126.02,159.9
145,-115,165,158.45,-125.67,174.57
145,-115,175,157.7,-125.07,189.29
145,-115,185,156.61,-124.21,204.09
145,-105,145,158.01,-114.42,145.04
145,-105,155,157.87,-114.32,159.66
145,-105,165,157.43,-114.0,174.3
145,-105,175,156.68,-113.46,188.97
145,-105,185,155.6,-112.68,203.67
145,-105,195,154.15,-111.62,218.46
145,-105,205,152.24,-110.24,233.37
145,-95,155,100.76,-66.02,214.59
145,-95,165,101.58,-66.55,224.7
145,-95,175,155.46,-101.85,188.85
145,-95,185,154.37,-101.14,203.48
145,-95,195,152.92,-100.19,218.17
145,-95,205,151.04,-98.96,232.94
145,-95,215,148.62,-97.37,247.87
145,-85,155,94.84,-55.59,214.11
145,-85,165,95.7,-56.1,224.28
145,-85,175,96.83,-56.76,234.47
145,-85,185,98.26,-57.6,244.67
145,-85,195,151.48,-88.8,218.08
145,-85,205,149.6,-87.7,232.73
145,-85,215,147.22,-86.3,247.5
145,-85,225,144.12,-84.49,262.48
145,-75,165,89.77,-46.43,223.73
145,-75,175,90.95,-47.04,233.99
145,-75,185,92.43,-47.81,244.27
145,-75,195,94.22,-48.74,254.56
145,-75,205,96.39,-49.86,264.8
145,-75,215,145.58,-75.3,247.33
145,-75,225,142.55,-73.73,262.12
145,-75,235,138.53,-71.65,277.25
145,-65,165,83.91,-37.61,223.08
145,-65,175,85.15,-38.17,233.42
145,-65,185,86.67,-38.85,243.78
145,-65,195,88.51,-39.68,254.16
145,-65,205,90.71,-40.66,264.52
145,-65,215,93.36,-41.85,274.82
145,-65,225,140.77,-63.11,261.96
145,-65,235,136.88,-61.36,276.84
145,-65,245,131.29,-58.85,292.33
145,-55,175,79.58,-30.19,232.79
145,-55,185,81.16,-30.78,243.24
145,-55,195,83.04,-31.5,253.7
145,-55,205,85.28,-32.35,264.16
145,-55,215,87.95,-33.36,274.57
145,-55,225,91.17,-34.58,284.88
145,-55,235,135.06,-51.23,276.63
145,-55,245,129.79,-49.23,291.78
145,-45,175,74.44,-23.1,232.16
145,-45,185,76.07,-23.61,242.68
145,-45,195,78.0,-24.21,253.22
145,-45,205,80.28,-24.91,263.76
145,-45,215,82.98,-25.75,274.28
145,-45,225,86.21,-26.75,284.71
145,-45,235,133.2,-41.34,276.55
145,-45,245,128.11,-39.76,291.46
145,-45,255,189.35,-58.76,266.36
145,-35,175,69.94,-16.88,231.58
145,-35,185,71.62,-17.29,242.16
145,-35,195,73.59,-17.76,252.77
145,-35,205,75.9,-18.32,263.38
145,-35,215,78.63,-18.98,273.98
145,-35,225,81.87,-19.76,284.5
145,-35,235,85.85,-20.72,294.89
145,-35,245,126.47,-30.53,291.29
145,-35,255,206.58,-49.87,252.82
145,-25,175,66.31,-11.43,231.09
145,-25,185,68.02,-11.73,241.72
145,-25,195,70.03,-12.07,252.38
145,-25,205,72.37,-12.48,263.05
145,-25,215,75.12,-12.95,273.71
145,-25,225,78.38,-13.51,284.31
145,-25,235,82.35,-14.2,294.79
145,-25,245,125.03,-21.56,291.2
145,-25,255,117.57,-20.27,306.55
145,-15,175,63.75,-6.59,230.73
145,-15,185,65.48,-6.77,241.4
145,-15,195,67.51,-6.98,252.1
145,-15,205,69.88,-7.23,262.81
145,-15,215,72.65,-7.52,273.51
145,-15,225,75.92,-7.85,284.16
145,-15,235,79.89,-8.26,294.7
145,-15,245,123.97,-12.82,291.17
145,-15,255,116.72,-12.07,306.35
145,-5,185,64.17,-2.21,241.23
145,-5,195,66.21,-2.28,251.95
145,-5,205,68.59,-2.37,262.68
145,-5,215,71.37,-2.46,273.41
145,-5,225,74.65,-2.57,284.08
145,-5,235,78.62,-2.71,294.65
145,-5,245,123.4,-4.26,291.16
145,-5,255,116.26,-4.01,306.26
145,5,185,64.17,2.21,241.23
145,5,195,66.21,2.28,251.95
145,5,205,68.59,2.37,262.68
145,5,215,71.37,2.46,273.41
145,5,225,74.65,2.57,284.08
145,5,235,78.62,2.71,294.65
145,5,245,123.4,4.26,291.16
145,5,255,116.26,4.01,306.26
145,15,175,63.75,6.59,230.73
145,15,185,65.48,6.77,241.4
145,15,195,67.51,6.98,252.1
145,15,205,69.88,7.23,262.81
145,15,215,72.65,7.52,273.51
145,15,225,75.92,7.85,284.16
145,15,235,79.89,8.26,294.7
145,15,245,123.97,12.82,291.17
145,15,255,116.72,12.07,306.35
145,25,175,66.31,11.43,231.09
145,25,185,68.02,11.73,241.72
145,25,195,70.03,12.07,252.38
145,25,205,72.37,12.48,263.05
145,25,215,75.12,12.95,273.71
145,25,225,78.38,13.51,284.31
145,25,235,82.35,14.2,294.79
145,25,245,125.03,21.56,291.2
145,25,255,117.57,20.27,306.55
145,35,175,69.94,16.88,231.58
145,35,185,71.62,17.29,242.16
145,35,195,73.59,17.76,252.77
145,35,205,75.9,18.32,263.38
145,35,215,78.63,18.98,273.98
145,35,225,81.87,19.76,284.5
145,35,235,85.85,20.72,294.89
145,35,245,126.47,30.53,291.29
145,35,255,206.58,49.87,252.82
145,45,175,74.44,23.1,232.16
145,45,185,76.07,23.61,242.68
145,45,195,78.0,24.21,253.22
145,45,205,80.28,24.91,263.76
145,45,215,82.98,25.75,274.28
145,45,225,86.21,26.75,284.71
145,45,235,133.2,41.34,276.55
145,45,245,128.11,39.76,291.46
145,45,255,189.35,58.76,266.36
145,55,175,79.58,30.19,232.79
145,55,185,81.16,30.78,243.24
145,55,195,83.04,31.5,253.7
145,55,205,85.28,32.35,264.16
145,55,215,87.95,33.36,274.57
145,55,225,91.17,34.58,284.88
145,55,235,135.06,51.23,276.63
